class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9220833333333334,0.0,0.0
cashew healthy,0.0,0.0,0.983125,0.0,0.0
jackfruit algal,0.0,0.0,0.9927083333333333,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.981875,0.0,0.0
jackfruit healthy,0.0,0.0,0.97375,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9975,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9822916666666667,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.944375,0.0,0.0
mango anthracnose,0.976911976911977,0.84625,0.996,0.9068988613529806,800.0
mango die back,1.0,0.9875,1.0,0.9937106918238994,800.0
mango gall midge,0.8715083798882681,0.585,0.98275,0.700074794315632,800.0
mango healthy,0.9536423841059603,0.72,0.993,0.8205128205128205,800.0
mango powdery mildew,0.5634057971014492,0.7775,0.8795,0.6533613445378151,800.0
mango sooty mould,0.0,0.0,0.999,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,0.9997916666666666,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
