class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9989583333333333,0.0,0.0
cashew healthy,0.0,0.0,0.9991666666666666,0.0,0.0
jackfruit algal,0.0,0.0,0.995,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9864583333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.99375,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.99875,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9972916666666667,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9879166666666667,0.0,0.0
mango anthracnose,0.8818615751789977,0.92375,0.97525,0.9023199023199023,800.0
mango die back,1.0,0.995,1.0,0.9974937343358395,800.0
mango gall midge,0.6689847009735744,0.60125,0.9405,0.6333113890717578,800.0
mango healthy,0.9321608040201005,0.9275,0.9865,0.9298245614035088,800.0
mango powdery mildew,0.46788990825688076,0.82875,0.8115,0.5981055480378891,800.0
mango sooty mould,0.0,0.0,0.99975,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9941666666666666,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
