class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9996666666666667,0.0,0.0
cashew healthy,0.0,0.0,1.0,0.0,0.0
jackfruit algal,0.0,0.0,1.0,0.0,0.0
jackfruit anthracnose,0.0,0.0,1.0,0.0,0.0
jackfruit healthy,0.0,0.0,1.0,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,1.0,0.0,0.0
jackfruit sooty mold,0.0,0.0,1.0,0.0,0.0
mango anthracnose,1.0,0.992,1.0,0.9959839357429718,500.0
mango die back,1.0,1.0,1.0,1.0,500.0
mango gall midge,0.9859437751004017,0.982,0.9972,0.9839679358717435,500.0
mango healthy,0.9822485207100592,0.996,0.9964,0.9890764647467726,500.0
mango powdery mildew,0.6305732484076433,0.99,0.884,0.7704280155642024,500.0
mango sooty mould,0.990521327014218,0.418,0.9992,0.5879043600562588,500.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9996666666666667,0.0,0.0
tomato leaf mold,0.0,0.0,0.9996666666666667,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
