class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9910416666666667,0.0,0.0
cashew healthy,0.0,0.0,0.988125,0.0,0.0
jackfruit algal,0.0,0.0,0.996875,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9983333333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.9958333333333333,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9991666666666666,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.981875,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9895833333333334,0.0,0.0
mango anthracnose,0.611198738170347,0.96875,0.87675,0.7495164410058027,800.0
mango die back,1.0,0.965,1.0,0.9821882951653944,800.0
mango gall midge,0.7412140575079872,0.29,0.97975,0.4168912848158131,800.0
mango healthy,0.9453125,0.9075,0.9895,0.9260204081632653,800.0
mango powdery mildew,0.48427672955974843,0.77,0.836,0.5945945945945946,800.0
mango sooty mould,0.043478260869565216,0.00125,0.9945,0.002430133657351154,800.0
tomato bacterial spot,0.0,0.0,0.9964583333333333,0.0,0.0
tomato blight,0.0,0.0,0.99875,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,0.99875,0.0,0.0
tomato insect damage,0.0,0.0,0.9852083333333334,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
