class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9945833333333334,0.0,0.0
cashew healthy,0.0,0.0,0.994375,0.0,0.0
jackfruit algal,0.0,0.0,0.996875,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9952083333333334,0.0,0.0
jackfruit healthy,0.0,0.0,0.9985416666666667,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9995833333333334,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9991666666666666,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.98,0.0,0.0
mango anthracnose,0.8029978586723768,0.9375,0.954,0.8650519031141869,800.0
mango die back,1.0,0.9625,1.0,0.9808917197452229,800.0
mango gall midge,0.7721943048576214,0.57625,0.966,0.6599856836077308,800.0
mango healthy,0.8935406698564593,0.93375,0.97775,0.91320293398533,800.0
mango powdery mildew,0.44038594073053067,0.79875,0.797,0.567747667703243,800.0
mango sooty mould,0.0,0.0,0.9985,0.0,800.0
tomato bacterial spot,0.0,0.0,0.9997916666666666,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9989583333333333,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
