class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9789583333333334,0.0,0.0
cashew healthy,0.0,0.0,0.9885416666666667,0.0,0.0
jackfruit algal,0.0,0.0,0.9883333333333333,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9891666666666666,0.0,0.0
jackfruit healthy,0.0,0.0,0.9985416666666667,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.998125,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9858333333333333,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9622916666666667,0.0,0.0
mango anthracnose,0.7456896551724138,0.865,0.941,0.8009259259259259,800.0
mango die back,1.0,0.9925,1.0,0.9962358845671268,800.0
mango gall midge,0.7663755458515283,0.43875,0.97325,0.5580286168521462,800.0
mango healthy,0.951417004048583,0.88125,0.991,0.9149902660609993,800.0
mango powdery mildew,0.429140127388535,0.67375,0.82075,0.52431906614786,800.0
mango sooty mould,0.0136986301369863,0.00125,0.982,0.002290950744558992,800.0
tomato bacterial spot,0.0,0.0,0.9983333333333333,0.0,0.0
tomato blight,0.0,0.0,0.9997916666666666,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.99875,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.99875,0.0,0.0
