class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9754166666666667,0.0,0.0
cashew healthy,0.0,0.0,0.9933333333333333,0.0,0.0
jackfruit algal,0.0,0.0,0.975625,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9816666666666667,0.0,0.0
jackfruit healthy,0.0,0.0,0.9995833333333334,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9989583333333333,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.975625,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9772916666666667,0.0,0.0
mango anthracnose,0.8854875283446711,0.97625,0.97475,0.9286563614744352,800.0
mango die back,1.0,0.93625,1.0,0.9670755326016786,800.0
mango gall midge,0.8715083798882681,0.39,0.9885,0.538860103626943,800.0
mango healthy,0.8485549132947977,0.9175,0.96725,0.8816816816816817,800.0
mango powdery mildew,0.3937007874015748,0.625,0.8075,0.4830917874396135,800.0
mango sooty mould,0.08333333333333333,0.00625,0.98625,0.011627906976744186,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9983333333333333,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9958333333333333,0.0,0.0
