class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9347916666666667,0.0,0.0
cashew healthy,0.0,0.0,0.9427083333333334,0.0,0.0
jackfruit algal,0.0,0.0,0.996875,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9952083333333334,0.0,0.0
jackfruit healthy,0.0,0.0,0.996875,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.995625,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9245833333333333,0.0,0.0
mango anthracnose,0.9912917271407837,0.85375,0.9985,0.9173942243116185,800.0
mango die back,1.0,0.7525,1.0,0.8587731811697575,800.0
mango gall midge,0.7948717948717948,0.73625,0.962,0.764438676184296,800.0
mango healthy,0.9704545454545455,0.53375,0.99675,0.6887096774193548,800.0
mango powdery mildew,0.396357328707719,0.57125,0.826,0.4679979518689196,800.0
mango sooty mould,0.0,0.0,0.99525,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,0.9997916666666666,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9727083333333333,0.0,0.0
