class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9945833333333334,0.0,0.0
cashew healthy,0.0,0.0,0.9933333333333333,0.0,0.0
jackfruit algal,0.0,0.0,0.9279166666666666,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9904166666666666,0.0,0.0
jackfruit healthy,0.0,0.0,0.9910416666666667,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9991666666666666,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9825,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.956875,0.0,0.0
mango anthracnose,0.7740336967294351,0.97625,0.943,0.8634604754007739,800.0
mango die back,1.0,0.9675,1.0,0.9834815756035579,800.0
mango gall midge,0.5366492146596858,0.25625,0.95575,0.34686971235194586,800.0
mango healthy,0.9096692111959288,0.89375,0.98225,0.9016393442622951,800.0
mango powdery mildew,0.5849440488301119,0.71875,0.898,0.6449803701626472,800.0
mango sooty mould,0.05555555555555555,0.00125,0.99575,0.0024449877750611247,800.0
tomato bacterial spot,0.0,0.0,0.9983333333333333,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,0.9966666666666667,0.0,0.0
tomato insect damage,0.0,0.0,0.9939583333333334,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9985416666666667,0.0,0.0
