class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9597916666666667,0.0,0.0
cashew healthy,0.0,0.0,0.9916666666666667,0.0,0.0
jackfruit algal,0.0,0.0,0.9879166666666667,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.990625,0.0,0.0
jackfruit healthy,0.0,0.0,0.99625,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9954166666666666,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9777083333333333,0.0,0.0
mango anthracnose,0.8498789346246973,0.8775,0.969,0.8634686346863468,800.0
mango die back,1.0,0.9825,1.0,0.9911727616645649,800.0
mango gall midge,0.7230769230769231,0.5875,0.955,0.6482758620689655,800.0
mango healthy,0.9156010230179028,0.895,0.9835,0.9051833122629582,800.0
mango powdery mildew,0.49225753871230643,0.755,0.84425,0.5959546127281697,800.0
mango sooty mould,0.13043478260869565,0.0075,0.99,0.014184397163120567,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
