class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9397916666666667,0.0,0.0
cashew healthy,0.0,0.0,0.983125,0.0,0.0
jackfruit algal,0.0,0.0,0.9991666666666666,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.99625,0.0,0.0
jackfruit healthy,0.0,0.0,0.9902083333333334,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9677083333333333,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9272916666666666,0.0,0.0
mango anthracnose,0.7141292442497261,0.815,0.93475,0.7612375948628137,800.0
mango die back,1.0,0.935,1.0,0.9664082687338501,800.0
mango gall midge,0.720626631853786,0.345,0.97325,0.46661031276415893,800.0
mango healthy,0.9851851851851852,0.665,0.998,0.7940298507462686,800.0
mango powdery mildew,0.5170178282009724,0.7975,0.851,0.6273352999016716,800.0
mango sooty mould,0.0,0.0,0.99925,0.0,800.0
tomato bacterial spot,0.0,0.0,0.999375,0.0,0.0
tomato blight,0.0,0.0,0.99875,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.994375,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
