class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.99875,0.0,0.0
cashew healthy,0.0,0.0,0.99,0.0,0.0
jackfruit algal,0.0,0.0,1.0,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9989583333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.91875,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9985416666666667,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9327083333333334,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9627083333333334,0.0,0.0
mango anthracnose,1.0,0.05625,1.0,0.10650887573964497,800.0
mango die back,0.9948979591836735,0.4875,0.9995,0.6543624161073825,800.0
mango gall midge,0.2719665271966527,0.24375,0.8695,0.25708635464733026,800.0
mango healthy,0.5926680244399185,0.7275,0.9,0.6531986531986532,800.0
mango powdery mildew,0.37964148527528807,0.74125,0.75775,0.502116850127011,800.0
mango sooty mould,0.3055555555555556,0.055,0.975,0.09322033898305085,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
