class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9910416666666667,0.0,0.0
cashew healthy,0.0,0.0,0.9852083333333334,0.0,0.0
jackfruit algal,0.0,0.0,0.9875,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9964583333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.9975,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9702083333333333,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.8758333333333334,0.0,0.0
mango anthracnose,0.8404907975460123,0.85625,0.9675,0.848297213622291,800.0
mango die back,1.0,0.9425,1.0,0.9703989703989704,800.0
mango gall midge,0.6928895612708018,0.5725,0.94925,0.6269678302532512,800.0
mango healthy,0.9694041867954911,0.7525,0.99525,0.8472906403940886,800.0
mango powdery mildew,0.48494623655913977,0.56375,0.88025,0.5213872832369942,800.0
mango sooty mould,0.0625,0.00375,0.98875,0.007075471698113208,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9939583333333334,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
