class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9533333333333334,0.0,0.0
cashew healthy,0.0,0.0,0.9975,0.0,0.0
jackfruit algal,0.0,0.0,0.9983333333333333,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9960416666666667,0.0,0.0
jackfruit healthy,0.0,0.0,0.99875,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.99875,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9720833333333333,0.0,0.0
mango anthracnose,0.9504337050805453,0.95875,0.99,0.95457373988799,800.0
mango die back,1.0,0.985,1.0,0.9924433249370277,800.0
mango gall midge,0.7007874015748031,0.89,0.924,0.7841409691629956,800.0
mango healthy,0.9821200510855683,0.96125,0.9965,0.9715729627289956,800.0
mango powdery mildew,0.6059933407325194,0.6825,0.91125,0.6419753086419753,800.0
mango sooty mould,0.15217391304347827,0.0175,0.9805,0.03139013452914798,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9991666666666666,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
