class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9902083333333334,0.0,0.0
cashew healthy,0.0,0.0,0.9975,0.0,0.0
jackfruit algal,0.0,0.0,0.9889583333333334,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9895833333333334,0.0,0.0
jackfruit healthy,0.0,0.0,0.98875,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9995833333333334,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.98125,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9495833333333333,0.0,0.0
mango anthracnose,0.9015990159901599,0.91625,0.98,0.9088654680719157,800.0
mango die back,1.0,0.92125,1.0,0.9590110605074821,800.0
mango gall midge,0.7166123778501629,0.55,0.9565,0.6223479490806223,800.0
mango healthy,0.9375,0.84375,0.98875,0.8881578947368421,800.0
mango powdery mildew,0.4995850622406639,0.7525,0.84925,0.600498753117207,800.0
mango sooty mould,0.03225806451612903,0.00125,0.9925,0.0024067388688327317,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,0.99625,0.0,0.0
tomato insect damage,0.0,0.0,0.976875,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9997916666666666,0.0,0.0
