class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9627083333333334,0.0,0.0
cashew healthy,0.0,0.0,0.9977083333333333,0.0,0.0
jackfruit algal,0.0,0.0,0.9972916666666667,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9991666666666666,0.0,0.0
jackfruit healthy,0.0,0.0,1.0,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.99875,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9945833333333334,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.941875,0.0,0.0
mango anthracnose,0.9676966292134831,0.86125,0.99425,0.9113756613756614,800.0
mango die back,1.0,0.9825,1.0,0.9911727616645649,800.0
mango gall midge,0.7437759336099585,0.89625,0.93825,0.8129251700680272,800.0
mango healthy,0.9440298507462687,0.94875,0.98875,0.9463840399002493,800.0
mango powdery mildew,0.48575498575498577,0.42625,0.90975,0.4540612516644474,800.0
mango sooty mould,0.05747126436781609,0.00625,0.9795,0.011273957158962795,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9883333333333333,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.964375,0.0,0.0
