class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9791666666666666,0.0,0.0
cashew healthy,0.0,0.0,0.9833333333333333,0.0,0.0
jackfruit algal,0.0,0.0,0.9979166666666667,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.978125,0.0,0.0
jackfruit healthy,0.0,0.0,1.0,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9995833333333334,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9808333333333333,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.7810416666666666,0.0,0.0
mango anthracnose,0.9809782608695652,0.45125,0.99825,0.6181506849315068,800.0
mango die back,0.9984639016897081,0.8125,0.99975,0.895933838731909,800.0
mango gall midge,0.7076205287713841,0.56875,0.953,0.6306306306306306,800.0
mango healthy,0.8405466970387244,0.9225,0.965,0.8796185935637664,800.0
mango powdery mildew,0.5572005383580081,0.5175,0.91775,0.5366169799092677,800.0
mango sooty mould,0.0,0.0,0.994,0.0,800.0
tomato bacterial spot,0.0,0.0,0.998125,0.0,0.0
tomato blight,0.0,0.0,0.999375,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9914583333333333,0.0,0.0
