class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9860416666666667,0.0,0.0
cashew healthy,0.0,0.0,0.9941666666666666,0.0,0.0
jackfruit algal,0.0,0.0,0.9989583333333333,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9989583333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.9997916666666666,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9947916666666666,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9979166666666667,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9760416666666667,0.0,0.0
mango anthracnose,0.588379705400982,0.89875,0.87425,0.7111770524233432,800.0
mango die back,1.0,0.9875,1.0,0.9937106918238994,800.0
mango gall midge,0.5256673511293635,0.32,0.94225,0.3978243978243978,800.0
mango healthy,0.9386973180076629,0.91875,0.988,0.9286165508528111,800.0
mango powdery mildew,0.49715678310316813,0.765,0.84525,0.6026587887740029,800.0
mango sooty mould,0.07142857142857142,0.0025,0.9935,0.004830917874396135,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.999375,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
