class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.95,0.0,0.0
cashew healthy,0.0,0.0,0.9866666666666667,0.0,0.0
jackfruit algal,0.0,0.0,0.9835416666666666,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.985625,0.0,0.0
jackfruit healthy,0.0,0.0,0.995,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9997916666666666,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9895833333333334,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9416666666666667,0.0,0.0
mango anthracnose,0.9803921568627451,0.8125,0.99675,0.8885850991114149,800.0
mango die back,1.0,0.9125,1.0,0.954248366013072,800.0
mango gall midge,0.8123711340206186,0.4925,0.97725,0.6132295719844358,800.0
mango healthy,0.7713347921225383,0.88125,0.94775,0.822637106184364,800.0
mango powdery mildew,0.5277777777777778,0.73625,0.86825,0.6148225469728601,800.0
mango sooty mould,0.0,0.0,0.99975,0.0,800.0
tomato bacterial spot,0.0,0.0,0.9995833333333334,0.0,0.0
tomato blight,0.0,0.0,0.9989583333333333,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9977083333333333,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.98625,0.0,0.0
