class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.99375,0.0,0.0
cashew healthy,0.0,0.0,0.99125,0.0,0.0
jackfruit algal,0.0,0.0,1.0,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9975,0.0,0.0
jackfruit healthy,0.0,0.0,0.9983333333333333,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.99875,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.98125,0.0,0.0
mango anthracnose,0.9813374805598756,0.78875,0.997,0.8745668745668745,800.0
mango die back,0.9987325728770595,0.985,0.99975,0.9918187539332913,800.0
mango gall midge,0.6327272727272727,0.87,0.899,0.7326315789473684,800.0
mango healthy,0.9,0.945,0.979,0.9219512195121952,800.0
mango powdery mildew,0.4940374787052811,0.725,0.8515,0.5876393110435664,800.0
mango sooty mould,0.109375,0.00875,0.98575,0.016203703703703703,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9995833333333334,0.0,0.0
