class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9952083333333334,0.0,0.0
cashew healthy,0.0,0.0,0.9897916666666666,0.0,0.0
jackfruit algal,0.0,0.0,0.9647916666666667,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.99375,0.0,0.0
jackfruit healthy,0.0,0.0,1.0,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9979166666666667,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9960416666666667,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9825,0.0,0.0
mango anthracnose,0.8826237054085155,0.95875,0.9745,0.9191132414619533,800.0
mango die back,1.0,0.9975,1.0,0.9987484355444305,800.0
mango gall midge,0.6786941580756014,0.49375,0.95325,0.5716353111432706,800.0
mango healthy,0.8252747252747252,0.93875,0.96025,0.8783625730994152,800.0
mango powdery mildew,0.5139344262295082,0.78375,0.85175,0.6207920792079208,800.0
mango sooty mould,0.0,0.0,0.99875,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,0.9995833333333334,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9945833333333334,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9991666666666666,0.0,0.0
