class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.994375,0.0,0.0
cashew healthy,0.0,0.0,0.9960416666666667,0.0,0.0
jackfruit algal,0.0,0.0,0.9966666666666667,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9977083333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.9985416666666667,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.99875,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9972916666666667,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.975625,0.0,0.0
mango anthracnose,0.697632058287796,0.9575,0.917,0.8071654373024236,800.0
mango die back,1.0,0.9925,1.0,0.9962358845671268,800.0
mango gall midge,0.5831903945111492,0.425,0.93925,0.49168474331164136,800.0
mango healthy,0.875725900116144,0.9425,0.97325,0.9078868151715834,800.0
mango powdery mildew,0.49959382615759546,0.76875,0.846,0.6056129985228951,800.0
mango sooty mould,0.0,0.0,0.99575,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
