class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.96625,0.0,0.0
cashew healthy,0.0,0.0,0.989375,0.0,0.0
jackfruit algal,0.0,0.0,0.9958333333333333,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9925,0.0,0.0
jackfruit healthy,0.0,0.0,0.9929166666666667,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9995833333333334,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9889583333333334,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9745833333333334,0.0,0.0
mango anthracnose,0.7688984881209503,0.89,0.9465,0.8250289687137891,800.0
mango die back,1.0,0.9925,1.0,0.9962358845671268,800.0
mango gall midge,0.7761674718196457,0.6025,0.96525,0.6783954961294862,800.0
mango healthy,0.9753761969904241,0.89125,0.9955,0.9314173742651861,800.0
mango powdery mildew,0.4814174589455488,0.69625,0.85,0.569238630556975,800.0
mango sooty mould,0.0,0.0,0.9825,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.995625,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
