class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,1.0,0.0,0.0
cashew healthy,0.0,0.0,1.0,0.0,0.0
jackfruit algal,0.0,0.0,1.0,0.0,0.0
jackfruit anthracnose,0.0,0.0,1.0,0.0,0.0
jackfruit healthy,0.0,0.0,1.0,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9993333333333333,0.0,0.0
jackfruit sooty mold,0.0,0.0,1.0,0.0,0.0
mango anthracnose,1.0,0.994,1.0,0.9969909729187563,500.0
mango die back,0.998,0.998,0.9996,0.998,500.0
mango gall midge,0.9780876494023905,0.982,0.9956,0.9800399201596807,500.0
mango healthy,0.9900596421471173,0.996,0.998,0.9930209371884346,500.0
mango powdery mildew,0.6338028169014085,0.99,0.8856,0.7728337236533958,500.0
mango sooty mould,0.9811320754716981,0.416,0.9984,0.5842696629213483,500.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,0.9996666666666667,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9996666666666667,0.0,0.0
tomato leaf mold,0.0,0.0,0.9996666666666667,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
