class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9172916666666666,0.0,0.0
cashew healthy,0.0,0.0,0.9764583333333333,0.0,0.0
jackfruit algal,0.0,0.0,0.999375,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9877083333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.98625,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.9979166666666667,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.995625,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9120833333333334,0.0,0.0
mango anthracnose,0.9805389221556886,0.81875,0.99675,0.8923705722070845,800.0
mango die back,1.0,0.805,1.0,0.8919667590027701,800.0
mango gall midge,0.8384146341463414,0.6875,0.9735,0.7554945054945055,800.0
mango healthy,0.9698996655518395,0.725,0.9955,0.8297567954220315,800.0
mango powdery mildew,0.4896860986547085,0.6825,0.85775,0.5702349869451697,800.0
mango sooty mould,0.0,0.0,0.99775,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,0.9989583333333333,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.999375,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9977083333333333,0.0,0.0
