class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.996875,0.0,0.0
cashew healthy,0.0,0.0,0.99875,0.0,0.0
jackfruit algal,0.0,0.0,0.9316666666666666,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9947916666666666,0.0,0.0
jackfruit healthy,0.0,0.0,0.9997916666666666,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.99125,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.9852083333333334,0.0,0.0
mango anthracnose,0.8004094165813715,0.9775,0.95125,0.8801350590883511,800.0
mango die back,1.0,0.97,1.0,0.9847715736040609,800.0
mango gall midge,0.641566265060241,0.26625,0.97025,0.3763250883392226,800.0
mango healthy,0.9264531435349941,0.97625,0.9845,0.9506999391357274,800.0
mango powdery mildew,0.4658840792369773,0.79375,0.818,0.5871474803513639,800.0
mango sooty mould,0.0,0.0,0.99775,0.0,800.0
tomato bacterial spot,0.0,0.0,0.999375,0.0,0.0
tomato blight,0.0,0.0,0.999375,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.99875,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
