class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.9910416666666667,0.0,0.0
cashew healthy,0.0,0.0,0.9954166666666666,0.0,0.0
jackfruit algal,0.0,0.0,0.99875,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9920833333333333,0.0,0.0
jackfruit healthy,0.0,0.0,0.9952083333333334,0.0,0.0
jackfruit leaf spot,0.0,0.0,0.99875,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9954166666666666,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.98,0.0,0.0
mango anthracnose,0.7945355191256831,0.90875,0.953,0.8478134110787172,800.0
mango die back,1.0,0.985,1.0,0.9924433249370277,800.0
mango gall midge,0.6839309428950863,0.64375,0.9405,0.6632324533161623,800.0
mango healthy,0.9145527369826435,0.85625,0.984,0.8844415752098128,800.0
mango powdery mildew,0.4634721131186174,0.7375,0.82925,0.5692233478051134,800.0
mango sooty mould,0.0,0.0,0.9835,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,1.0,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,1.0,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
