class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.989375,0.0,0.0
cashew healthy,0.0,0.0,0.9954166666666666,0.0,0.0
jackfruit algal,0.0,0.0,0.9547916666666667,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.996875,0.0,0.0
jackfruit healthy,0.0,0.0,1.0,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9997916666666666,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.99,0.0,0.0
mango anthracnose,0.9603072983354674,0.9375,0.99225,0.9487666034155597,800.0
mango die back,1.0,0.98375,1.0,0.9918084436042848,800.0
mango gall midge,0.694980694980695,0.45,0.9605,0.5462822458270106,800.0
mango healthy,0.8047276464542652,0.97875,0.9525,0.883248730964467,800.0
mango powdery mildew,0.47045951859956237,0.80625,0.8185,0.5941962229387379,800.0
mango sooty mould,0.0,0.0,0.999,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,0.9983333333333333,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9991666666666666,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,1.0,0.0,0.0
