class,precision,recall_sensitivity,specificity,f1-score,support
cashew fungal infection,0.0,0.0,0.901875,0.0,0.0
cashew healthy,0.0,0.0,0.9689583333333334,0.0,0.0
jackfruit algal,0.0,0.0,0.9922916666666667,0.0,0.0
jackfruit anthracnose,0.0,0.0,0.9897916666666666,0.0,0.0
jackfruit healthy,0.0,0.0,0.9960416666666667,0.0,0.0
jackfruit leaf spot,0.0,0.0,1.0,0.0,0.0
jackfruit phyllosticta,0.0,0.0,0.9925,0.0,0.0
jackfruit sooty mold,0.0,0.0,0.8954166666666666,0.0,0.0
mango anthracnose,0.9913916786226685,0.86375,0.9985,0.9231796927187709,800.0
mango die back,1.0,0.80375,1.0,0.8911988911988912,800.0
mango gall midge,0.713903743315508,0.6675,0.9465,0.689922480620155,800.0
mango healthy,0.9604130808950087,0.6975,0.99425,0.8081100651701666,800.0
mango powdery mildew,0.45942028985507244,0.39625,0.90675,0.425503355704698,800.0
mango sooty mould,0.0,0.0,0.99175,0.0,800.0
tomato bacterial spot,0.0,0.0,1.0,0.0,0.0
tomato blight,0.0,0.0,0.9925,0.0,0.0
tomato curl virus,0.0,0.0,1.0,0.0,0.0
tomato healthy,0.0,0.0,1.0,0.0,0.0
tomato insect damage,0.0,0.0,0.9995833333333334,0.0,0.0
tomato leaf mold,0.0,0.0,1.0,0.0,0.0
tomato spider mites,0.0,0.0,0.9777083333333333,0.0,0.0
